FACILITY_ID,FACILITY_NAME,CHEM_NAME,CAS_NUM,CHEM_ID,STREET_ADDRESS,CITY_NAME,COUNTY_NAME,STATE_ABBR,ZIP_CODE,GENERIC_CHEM_NAME,CAS_CHEM_NAME
60641MBRPL3100N,AMBER PLATING WORKS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,COPPER COMPOUNDS,N100,N100,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,NA,COPPER COMPOUNDS
60617NLCCH9165S,NALCO CHEMICAL CO,ALUMINUM OXIDE (FIBROUS FORMS),   1344-28-1,1344281,9165 S HARBOR AVE,CHICAGO,COOK,IL,60617,NA,ALUMINUM OXIDE (FIBROUS FORMS)
60639PLYMR1701N,POLYONE CORP,ETHYLENE THIOUREA,     96-45-7,96457,1701 N KOSTNER AVE,CHICAGO,COOK,IL,60639,NA,ETHYLENE THIOUREA
60644NDRSN824SO,ANDERSON SHUMAKER CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,824 S CENTRAL AVE,CHICAGO,COOK,IL,606445599,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60608LSTMR2448W,ELASTOMER PROCESSING GROUP - C HICAGO,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2448 W 24TH ST,CHICAGO,COOK,IL,60608,NA,DI(2-ETHYLHEXYL) PHTHALATE
60633PVSCH12260,PVS CHEMICAL SOLUTIONS INC,AMMONIA,   7664-41-7,7664417,12260 S CARONDOLET AVE,CHICAGO,COOK,IL,60633,NA,AMMONIA
60632BLLMT4100W,CHICAGO SERVICE DIV,CERTAIN GLYCOL ETHERS,N230,N230,4100 W 42ND PL,CHICAGO,COOK,IL,60632,NA,CERTAIN GLYCOL ETHERS
60638WTCCR6200W,WITCO CORP,BARIUM COMPOUNDS,N040,N040,6200 W 51ST ST,CHICAGO,COOK,IL,60638,NA,BARIUM COMPOUNDS
60608NGNRD929WE,ENGINEERED GLASS PRODUCTS LLC,TRICHLOROETHYLENE,     79-01-6,79016,929 W EXCHANGE AVE,CHICAGO,COOK,IL,60609,NA,TRICHLOROETHYLENE
60632PRCTM4800S,PRECOAT METALS,NICKEL,   7440-02-0,7440020,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,NICKEL
60632PRCTM4800S,PRECOAT METALS,TOLUENE,    108-88-3,108883,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,TOLUENE
60630RNNDS5170N,ORION INDUSTRIES LTD,METHYL ETHYL KETONE,     78-93-3,78933,5170 N W HWY,CHICAGO,COOK,IL,60630,NA,METHYL ETHYL KETONE
60632WWHNR3233W,W W HENRY CO,NAPHTHALENE,     91-20-3,91203,3233 W 36TH ST,CHICAGO,COOK,IL,60632,NA,NAPHTHALENE
60609NCHMC4650S,VANTAGE OLEOCHEMICALS,NICKEL,   7440-02-0,7440020,4650 S RACINE AVE,CHICAGO,COOK,IL,60609,NA,NICKEL
60624CHCGN4112W,CHICAGO ANODIZING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4112 W LAKE ST,CHICAGO,COOK,IL,60624,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632PRCTM4800S,PRECOAT METALS,PHOSPHORIC ACID,   7664-38-2,7664382,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,PHOSPHORIC ACID
6063WLSMSK2713N,MESKAN FOUNDRY,LEAD COMPOUNDS,N420,N420,2007-13 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,LEAD COMPOUNDS
60650PHLLM5700W,PHEOLL MANUFACTURING CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,5700 W ROOSEVELT RD,CHICAGO,COOK,IL,60650,NA,SODIUM HYDROXIDE (SOLUTION)
60632HHHWR4837S,HH HOWARD CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4837 S KEDZIE AVE,CHICAGO,COOK,IL,60632,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60619SFTSH1000E,SOFT SHEEN PRODUCTS INC,AMMONIA,   7664-41-7,7664417,1000 E 87TH ST,CHICAGO,COOK,IL,60619,NA,AMMONIA
60639KCHSW1949N,EKCO HOUSEWARES INC,NICKEL COMPOUNDS,N495,N495,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,NA,NICKEL COMPOUNDS
60639KCHSW1949N,EKCO HOUSEWARES INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,NA,1 1 1-TRICHLOROETHANE
60630CMPRN1419W,INX INTERNATIONAL INK CO,CERTAIN GLYCOL ETHERS,N230,N230,1419 W CARROLL AVE,CHICAGO,COOK,IL,60607,NA,CERTAIN GLYCOL ETHERS
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),CERTAIN GLYCOL ETHERS,N230,N230,5001 S MASON AVE,CHICAGO,COOK,IL,60638,NA,CERTAIN GLYCOL ETHERS
60612BBCNT737NA,BOBCO ENTERPRISES INC.,AMMONIA,   7664-41-7,7664417,737 N ALBANY AVE,CHICAGO,COOK,IL,60612,NA,AMMONIA
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,O-CRESOL,     95-48-7,95487,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,O-CRESOL
60609HRRSN3757S,HARRIS INDUSTRIES  (DBA HARRIS LAMPS),DIISOCYANATES,N120,N120,3757 SOUTH ASHLAND AVE,CHICAGO,COOK,IL,60609,NA,DIISOCYANATES
60622GNRLP823WB,TRUE VALUE MANUFACTURING,ETHYLBENZENE,    100-41-4,100414,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,NA,ETHYLBENZENE
60639KCHSW1949N,EKCO HOUSEWARES INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,NA,SODIUM HYDROXIDE (SOLUTION)
60614GTMNN1511W,GUTMANN LEATHER CO,AMMONIUM SULFATE (SOLUTION),   7783-20-2,7783202,1511 W WEBSTER AVE,CHICAGO,COOK,IL,60614,NA,AMMONIUM SULFATE (SOLUTION)
60622RLSNM1820W,R OLSON MANUFACTURING CO INC,TETRACHLOROETHYLENE,    127-18-4,127184,1820 W GRAND AVE,CHICAGO,COOK,IL,606226288,NA,TETRACHLOROETHYLENE
6062WVCNPR95SUT,VCNA PRAIRIE LLC - YARD 1005,NITRATE COMPOUNDS,N511,N511,9050 SOUTH GREEN STREET,CHICAGO,COOK,IL,60620,NA,NITRATE COMPOUNDS
60607SCSTM610SC,US CUSTOMS HOUSE FIRING RANGE,LEAD,   7439-92-1,7439921,610 S CANAL ST LOWER PENTHOUSE,CHICAGO,COOK,IL,60607,NA,LEAD
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,BARIUM COMPOUNDS,N040,N040,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,BARIUM COMPOUNDS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,LEAD COMPOUNDS,N420,N420,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,LEAD COMPOUNDS
60609MPRLP2222W,IMPERIAL PLATING CO,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,2222 WEST 35TH ST,CHICAGO,COOK,IL,60609,NA,SODIUM HYDROXIDE (SOLUTION)
60614FNKLS2011S,A FINKL & SONS CO,NICKEL,   7440-02-0,7440020,2011 N SOUTHPORT AVE,CHICAGO,COOK,IL,606144079,NA,NICKEL
60647JNSNP1842N,JENSEN PLATING WORKS INC,LEAD COMPOUNDS,N420,N420,1842 N. WESTERN AVE.,CHICAGO,COOK,IL,60647,NA,LEAD COMPOUNDS
60648WLSNJ6150W,WILSON JONES CO,TRICHLOROETHYLENE,     79-01-6,79016,6150 TOUHY AVE,CHICAGO,COOK,IL,60648,NA,TRICHLOROETHYLENE
60626SCLCT6601N,S&C ELECTRIC CO,LEAD COMPOUNDS,N420,N420,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,LEAD COMPOUNDS
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,DIBUTYL PHTHALATE,     84-74-2,84742,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,DIBUTYL PHTHALATE
6061WVCNPR325NR,VCNA PRAIRIE YARD 1007,NITRATE COMPOUNDS,N511,N511,3250 NORTH KEDZIE,CHICAGO,COOK,IL,60618,NA,NITRATE COMPOUNDS
60610SCRMY1241N,OSCAR MAYER FOODS CORP CHICAGO PLANT,AMMONIA,   7664-41-7,7664417,1241 N SEDGWICK ST,CHICAGO,COOK,IL,60610,NA,AMMONIA
60623NRTHW3114S,NORTHWESTERN PLATING WORKS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3114 S KOLIN AVE,CHICAGO,COOK,IL,60623,NA,SODIUM HYDROXIDE (SOLUTION)
60626SCLCT6601N,S&C ELECTRIC CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,6601 N RIDGE BLVD,CHICAGO,COOK,IL,60626,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60635MMMRS2019N,M & M/MARS,PHOSPHORIC ACID,   7664-38-2,7664382,2019 N OAK PARK AVE,CHICAGO,COOK,IL,60635,NA,PHOSPHORIC ACID
60610WTRSV701WE,WATER SAVER FAUCET CO,LEAD COMPOUNDS,N420,N420,701 W ERIE ST,CHICAGO,COOK,IL,60654,NA,LEAD COMPOUNDS
60624KRLLB388NA,KREL LABORATORIES INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,388 N AVERS AVE,CHICAGO,COOK,IL,60624,NA,1 1 1-TRICHLOROETHANE
60633FRDMT12600,FORD MOTOR CO CHICAGO ASSEMBLY,METHYL ISOBUTYL KETONE,    108-10-1,108101,12600 S TORRENCE AVE,CHICAGO,COOK,IL,60633,NA,METHYL ISOBUTYL KETONE
60635RDFLY6515W,RADIO FLYER INC,PHOSPHORIC ACID,   7664-38-2,7664382,6515 W GRAND AVE,CHICAGO,COOK,IL,60707,NA,PHOSPHORIC ACID
60633WLDDT1855E,ATLAS TUBE INC,NICKEL,   7440-02-0,7440020,1855 E 122ND ST,CHICAGO,COOK,IL,60633,NA,NICKEL
6062WVCNPR95SUT,VCNA PRAIRIE LLC - YARD 1005,LEAD,   7439-92-1,7439921,9050 SOUTH GREEN STREET,CHICAGO,COOK,IL,60620,NA,LEAD
60628SHRWN11541,SHERWIN-WILLIAMS CO,ETHYLENE GLYCOL,    107-21-1,107211,11700 S COTTAGE GROVE,CHICAGO,COOK,IL,60628,NA,ETHYLENE GLYCOL
60623CNTRL3200S,BWAY CORP,METHYL ISOBUTYL KETONE,    108-10-1,108101,3200 S KILBOURN AVE,CHICAGO,COOK,IL,60623,NA,METHYL ISOBUTYL KETONE
60618RVYCR3500N,CURMED HEALTH CARE PACKAGING,TOLUENE,    108-88-3,108883,3500 N KIMBALL AVE,CHICAGO,COOK,IL,60618,NA,TOLUENE
60639VJDLN1830N,V J DOLAN & COINC,METHANOL,     67-56-1,67561,1830 N LARAMIE AVE,CHICAGO,COOK,IL,60639,NA,METHANOL
60651SWSSV4201W,SWISS VALLEY FARMS CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4201 W CHICAGO AVE,CHICAGO,COOK,IL,60651,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60629KTLCD4099W,W R GRACE & CO,SODIUM SULFATE (SOLUTION),   7757-82-6,7757826,4099 W 71ST ST,CHICAGO,COOK,IL,60629,NA,SODIUM SULFATE (SOLUTION)
60639NTDMT4600W,UNITED METAL FINISHERS INC,NITRIC ACID,   7697-37-2,7697372,4600 W PALMER ST,CHICAGO,COOK,IL,60639,NA,NITRIC ACID
60609SFTYK1445W,CLEAN HARBORS RECYCLING SERVICES OF CHICAGO LLC,PHENOL,    108-95-2,108952,1445 W 42ND,CHICAGO,COOK,IL,60609,NA,PHENOL
60647FRDRC2545W,FREDERICK COOPER LAMPS INC,COPPER,   7440-50-8,7440508,2545 WEST DIVERSEY AVE,CHICAGO,COOK,IL,60647,NA,COPPER
60639TMTCS4940W,KLOECKNER METALS CORP,CHROMIUM,   7440-47-3,7440473,4940 W BLOOMINGDALE AVE,CHICAGO,COOK,IL,60639,NA,CHROMIUM
60614STWRT1826W,STEWART WARNER ALEMITE & INSTRUMENT CORP,ZINC COMPOUNDS,N982,N982,1826 W DIVERSEY PKY,CHICAGO,COOK,IL,60614,NA,ZINC COMPOUNDS
60638NLCCH6216W,NALCO CO,CERTAIN GLYCOL ETHERS,N230,N230,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,CERTAIN GLYCOL ETHERS
60609HYSNC4309S,HYSAN CORP,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,4309 S MORGAN ST,CHICAGO,COOK,IL,606093399,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60651THPYL1334N,PYLE NATIONAL CO,COPPER,   7440-50-8,7440508,1334 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,COPPER
60638DBRTC4700S,DAUBERT CHEMICAL CO,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,4700 S CENTRAL AVE,CHICAGO,COOK,IL,60638,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60623PSCBV1821S,VITALITY FOODSERVICE INC,POLYCHLORINATED BIPHENYLS,   1336-36-3,1336363,1821 S KILBOURN AVE,CHICAGO,COOK,IL,60607,NA,POLYCHLORINATED BIPHENYLS
60638NLCCH6216W,NALCO CO,DIETHANOLAMINE,    111-42-2,111422,6216 W 66TH PL,CHICAGO,COOK,IL,60638,NA,DIETHANOLAMINE
60632CNTRL2935W,CENTRAL DIE CASTING,COPPER,   7440-50-8,7440508,2935 W 47TH ST,CHICAGO,COOK,IL,60632,NA,COPPER
60639PLTNG2734N,PLATING SERVICE CO,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,2734 N PULASKI RD,CHICAGO,COOK,IL,606392183,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60617LTVST11600,LTV STEEL COMPANY,AMMONIA,   7664-41-7,7664417,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,AMMONIA
60647CRSCN3650W,CRESCENT PLATING WORKS INC,CYANIDE COMPOUNDS,N106,N106,3650 W ARMITAGE AVE,CHICAGO,COOK,IL,60647,NA,CYANIDE COMPOUNDS
60617MRBLH3245E,CARMEUSE LIME INC SOUTH CHICAGO,DIOXIN AND DIOXIN-LIKE COMPOUNDS,N150,N150,3245 E 103RD ST,CHICAGO,COOK,IL,60617,NA,DIOXIN AND DIOXIN-LIKE COMPOUNDS
60641MBRPL3100N,AMBER PLATING WORKS INC,CYANIDE COMPOUNDS,N106,N106,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,NA,CYANIDE COMPOUNDS
60617LTVST11600,LTV STEEL COMPANY,CYANIDE COMPOUNDS,N106,N106,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,CYANIDE COMPOUNDS
60617HCKTT11201,HARSCO CO HECKETT MULTISERV DIV PLANT 45,MANGANESE,   7439-96-5,7439965,C/O ACME METALS 11201 TORRENCE AVE,CHICAGO,COOK,IL,60617,NA,MANGANESE
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,NITRIC ACID,   7697-37-2,7697372,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,NA,NITRIC ACID
60617LTVST11600,LTV STEEL COMPANY,NICKEL,   7440-02-0,7440020,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,NICKEL
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,DICHLOROMETHANE,     75-09-2,75092,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,DICHLOROMETHANE
60638TBCHM4801S,BRENNTAG GREAT LAKES LLC,TOLUENE,    108-88-3,108883,4801 S AUSTIN AVE,CHICAGO,COOK,IL,60638,NA,TOLUENE
60623CRWNC3501W,CROWN CORK & SEAL CO INC,ACETONE,     67-64-1,67641,3501 W 31ST ST,CHICAGO,COOK,IL,60623,NA,ACETONE
60614RCHHL2120N,REICHHOLD CHEMICALS INC,ETHYLBENZENE,    100-41-4,100414,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,ETHYLBENZENE
60609JSLYN3700S,MACLEAN POWER JOSLYN,COPPER,   7440-50-8,7440508,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,NA,COPPER
60620NTNLC601W8,NATIONAL CASEIN CO,TOLUENE,    108-88-3,108883,601 W 80TH ST,CHICAGO,COOK,IL,60620,NA,TOLUENE
60617NLCCH9165S,NALCO CHEMICAL CO,CERTAIN GLYCOL ETHERS,N230,N230,9165 S HARBOR AVE,CHICAGO,COOK,IL,60617,NA,CERTAIN GLYCOL ETHERS
60609JSLYN3700S,MACLEAN POWER JOSLYN,ZINC COMPOUNDS,N982,N982,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,NA,ZINC COMPOUNDS
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,METHANOL,     67-56-1,67561,5540 NW HWY,CHICAGO,COOK,IL,60630,NA,METHANOL
60607MRCNN1223W,AMERICAN NICKEL WORKS,NICKEL COMPOUNDS,N495,N495,1223 W LAKE ST,CHICAGO,COOK,IL,60607,NA,NICKEL COMPOUNDS
60608DRCNT1600S,LAKESIDE LITHOGRAPHY LLC,N-BUTYL ALCOHOL,     71-36-3,71363,1600 S LAFLIN ST,CHICAGO,COOK,IL,60608,NA,N-BUTYL ALCOHOL
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,LEAD,   7439-92-1,7439921,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,NA,LEAD
60641GDNND4150N,GO/DAN INDUSTRIES,LEAD,   7439-92-1,7439921,4150 N KNOX AVE,CHICAGO,COOK,IL,60641,NA,LEAD
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,PHOSPHORIC ACID,   7664-38-2,7664382,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,NA,PHOSPHORIC ACID
60632NTNLS3641S,NATIONAL STARCH & CHEMICAL CO,1 1 1-TRICHLOROETHANE,     71-55-6,71556,3641 S WASHTENAW AVE,CHICAGO,COOK,IL,60632,NA,1 1 1-TRICHLOROETHANE
60607NBRTP340NO,NOBERT PLATING PLANT 1,COPPER,   7440-50-8,7440508,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,NA,COPPER
60632PRCTM4800S,PRECOAT METALS,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,SODIUM HYDROXIDE (SOLUTION)
6063WLSMSK2713N,MESKAN FOUNDRY,COPPER,   7440-50-8,7440508,2007-13 N MAJOR AVE,CHICAGO,COOK,IL,60639,NA,COPPER
60622WHSLS401NO,SALISBURY BY HONEYWELL,ANTIMONY COMPOUNDS,N010,N010,401 N MORGAN ST,CHICAGO,COOK,IL,60622,NA,ANTIMONY COMPOUNDS
60618TTMCD3500N,ITT MCDONNELL & MILLER,ZINC COMPOUNDS,N982,N982,3500 N SPAULDING,CHICAGO,COOK,IL,60618,NA,ZINC COMPOUNDS
60656CPRBS7300W,COOPER BUSSMANN,COPPER,   7440-50-8,7440508,7300 W  WILSON AVE,CHICAGO,COOK,IL,60706,NA,COPPER
60639WLLSG2701N,WELLS-GARDNER ELECTRONICS CORP,LEAD,   7439-92-1,7439921,2701 N KILDARE AVE,CHICAGO,COOK,IL,60639,NA,LEAD
60632PRCTM4800S,PRECOAT METALS,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,XYLENE (MIXED ISOMERS)
60617CRGLL12201,CARGILL INC INDUSTRIAL OILS & LUBRICANTS,METHANOL,     67-56-1,67561,12201 S TORRENCE AVE,CHICAGO,COOK,IL,60617,NA,METHANOL
60632MDWYW4630W,O&K AMERICAN CORP,CHROMIUM,   7440-47-3,7440473,4630 W 54TH ST,CHICAGO,COOK,IL,60632,NA,CHROMIUM
60632PRCTM4800S,PRECOAT METALS,COPPER COMPOUNDS,N100,N100,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,COPPER COMPOUNDS
60632PRCTM4800S,PRECOAT METALS,CHROMIUM,   7440-47-3,7440473,4800 S KILBOURN AVE,CHICAGO,COOK,IL,60632,NA,CHROMIUM
60632WWHNR3233W,W W HENRY CO,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,3233 W 36TH ST,CHICAGO,COOK,IL,60632,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,ASBESTOS (FRIABLE),   1332-21-4,1332214,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,NA,ASBESTOS (FRIABLE)
60614RCHHL2120N,REICHHOLD CHEMICALS INC,PHTHALIC ANHYDRIDE,     85-44-9,85449,2120 N ELSTON AVE,CHICAGO,COOK,IL,606143904,NA,PHTHALIC ANHYDRIDE
60618TMTCN3340W,AUTOMATIC ANODIZING CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,3340 W NEWPORT AVE,CHICAGO,COOK,IL,606186061,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,NITRATE COMPOUNDS,N511,N511,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,NA,NITRATE COMPOUNDS
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,NA,SODIUM HYDROXIDE (SOLUTION)
60617LTVST11600,LTV STEEL COMPANY,STYRENE,    100-42-5,100425,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,STYRENE
60617LTVST11600,LTV STEEL COMPANY,TOLUENE,    108-88-3,108883,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,NA,TOLUENE
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,CHROMIUM,   7440-47-3,7440473,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,CHROMIUM
60632GLDGL4400S,GOLD EAGLE CO,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,4400 S KILDARE AVE,CHICAGO,COOK,IL,60632,NA,XYLENE (MIXED ISOMERS)
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,MERCURY,   7439-97-6,7439976,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,NA,MERCURY
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,SODIUM NITRITE,   7632-00-0,7632000,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,NA,SODIUM NITRITE
60629CHCGD4658W,CHICAGO ADHESIVE PRODS CO,TOLUENE,    108-88-3,108883,4658 W 60TH ST,CHICAGO,COOK,IL,60629,NA,TOLUENE
60608FSKGN1111W,FISK GENERATING STATION,COPPER COMPOUNDS,N100,N100,1111 WCERMAK,CHICAGO,COOK,IL,60608,NA,COPPER COMPOUNDS
60618NMLRS3022N,ENAMELERS & JAPANNERS INC,NITRIC ACID,   7697-37-2,7697372,3022 NORTH ROCKWELL ST,CHICAGO,COOK,IL,60618,NA,NITRIC ACID
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,CYANIDE COMPOUNDS,N106,N106,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,NA,CYANIDE COMPOUNDS
60639MRCND4100W,AMERICAN DECAL & MANUFACTURING CO,METHYL ETHYL KETONE,     78-93-3,78933,4100 W FULLERTON AVE,CHICAGO,COOK,IL,606392106,NA,METHYL ETHYL KETONE
60638PCKGN5001S,INX INTERNATIONAL INK CO -CHIC AGO IL (MASON AVE),ZINC COMPOUNDS,N982,N982,5001 S MASON AVE,CHICAGO,COOK,IL,60638,NA,ZINC COMPOUNDS
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,735 E 115TH ST,CHICAGO,COOK,IL,60628,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60636MRCNN6017S,AMERICAN NATIONAL CAN CO,ACETONE,     67-64-1,67641,6017 S WESTERN AVE,CHICAGO,COOK,IL,60636,NA,ACETONE
60636LZBTH5838S,ELIZABETH ST FNDY,FORMALDEHYDE,     50-00-0,50000,5838 S RACINE AVE,CHICAGO,COOK,IL,60636,NA,FORMALDEHYDE
60644QLTYP323NO,QUALITY PLATING CO,TRICHLOROETHYLENE,     79-01-6,79016,323 N KILPATRICK AVE,CHICAGO,COOK,IL,606442790,NA,TRICHLOROETHYLENE
60651ZNTHL1500N,ZENITH ELECTRONICS CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1500 N KOSTNER AVE,CHICAGO,COOK,IL,60651,NA,SODIUM HYDROXIDE (SOLUTION)
60622MLNDN1424N,MIDLAND INDUSTRIES INC,LEAD COMPOUNDS,N420,N420,1424 N HALSTED ST,CHICAGO,COOK,IL,60642,NA,LEAD COMPOUNDS
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,COPPER COMPOUNDS,N100,N100,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,NA,COPPER COMPOUNDS
60632BLLMT4100W,CHICAGO SERVICE DIV,TOLUENE,    108-88-3,108883,4100 W 42ND PL,CHICAGO,COOK,IL,60632,NA,TOLUENE
60624STRMB600NP,STROMBECKER CORP,METHYL ETHYL KETONE,     78-93-3,78933,600 N PULASKI,CHICAGO,COOK,IL,60624,NA,METHYL ETHYL KETONE
60633SPRYL1701E,PPG INDUSTRIES INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,NA,METHYL ISOBUTYL KETONE
60635HCKDC6550W,HEICK DIE CASTING CORP,NICKEL,   7440-02-0,7440020,6550 W DIVERSEY AVE,CHICAGO,COOK,IL,606352392,NA,NICKEL
60638MPRLP7030W,IMPERIAL PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,7030 W 60TH ST,CHICAGO,COOK,IL,60638,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
