_TRI_SUBMISSIONS_EZ.TRI_FACILITY_ID,V_TRI_SUBMISSIONS_EZ.FACILITY_NAME,V_TRI_SUBMISSIONS_EZ.CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_NUM,V_TRI_SUBMISSIONS_EZ.TRI_CHEM_ID,V_TRI_SUBMISSIONS_EZ.STREET_ADDRESS,V_TRI_SUBMISSIONS_EZ.CITY_NAME,V_TRI_SUBMISSIONS_EZ.COUNTY_NAME,V_TRI_SUBMISSIONS_EZ.STATE_ABBR,V_TRI_SUBMISSIONS_EZ.ZIP_CODE,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_PERSON,V_TRI_SUBMISSIONS_EZ.PUBLIC_CONTACT_EMAIL,V_TRI_SUBMISSIONS_EZ.GENERIC_CHEM_NAME,V_TRI_SUBMISSIONS_EZ.CAS_CHEM_NAME
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,JAMES B. BLACKLIDGE,,NA,SODIUM HYDROXIDE (SOLUTION)
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,COPPER,   7440-50-8,7440508,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,JAMES SLANINA,,NA,COPPER
60622BLLCH411NW,BELL CHEMICAL CO,ACETONE,     67-64-1,67641,411 N WOLCOTT AVE,CHICAGO,COOK,IL,606226281,RICHARD P. KELLY,,NA,ACETONE
60623BLLCT2904W,ABLE ELECTRO-POLISHING CO,NITRIC ACID,   7697-37-2,7697372,2904 W 26TH ST,CHICAGO,COOK,IL,60623,DAVID POKUITIS,,NA,NITRIC ACID
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,COPPER COMPOUNDS,N100,N100,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,JOHN S. RIPOLL,,NA,COPPER COMPOUNDS
60632BLLMT4100W,CHICAGO SERVICE DIV,FORMALDEHYDE,     50-00-0,50000,4100 W 42ND PL,CHICAGO,COOK,IL,60632,LEON J PARKER,,NA,FORMALDEHYDE
6060WVCNPR252SU,VCNA PRAIRIE  INC. - YARD 1147,NITRATE COMPOUNDS,N511,N511,2502 SOUTH LAFLIN STREET,CHICAGO,COOK,IL,60608,CHAD GROFF  VP OPERATIONS,MKMARIOTTI@PRAIRIE.COM,NA,NITRATE COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,METHYL ISOBUTYL KETONE,    108-10-1,108101,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,KEVIN A. CAPPO,CAPPOK@SPRAYLAT.COM,NA,METHYL ISOBUTYL KETONE
60607RLBLP1538W,RELIABLE PLATING,NICKEL COMPOUNDS,N495,N495,1538 W. LAKE ST.,CHICAGO,COOK,IL,60607,WALTER SCOTT,,NA,NICKEL COMPOUNDS
60618MTTHW3435N,MATTHEWS INTERNATIONAL CORP,N-BUTYL ALCOHOL,     71-36-3,71363,3435 N KIMBALL AVE,CHICAGO,COOK,IL,60618,CHRISTIAN S. SPATARO,,NA,N-BUTYL ALCOHOL
60622NVRSL1523W,UNIVERSAL ELECTRIC FOUNDRY INC,LEAD COMPOUNDS,N420,N420,1523 W HUBBARD ST,CHICAGO,COOK,IL,60642,JAMES HARTMAN,,NA,LEAD COMPOUNDS
60619VRSNC1355E,A FINKL & SONS CO,NICKEL,   7440-02-0,7440020,1355 E 93RD ST,CHICAGO,COOK,IL,60619,FERNANDO SMOLKA,FSMOLKA@FINKL.COM,NA,NICKEL
60622MTRLS900NP,MATERIAL SERVICE CORP  YARD 1,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,901 N SANGAMON ST,CHICAGO,COOK,IL,60622,DALE B. GARMAN,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632BLLMT4100W,CHICAGO SERVICE DIV,METHYL ISOBUTYL KETONE,    108-10-1,108101,4100 W 42ND PL,CHICAGO,COOK,IL,60632,ROBERT RUSH,,NA,METHYL ISOBUTYL KETONE
60620CHCGF7531S,CHICAGO FIRE BRICK CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,7531 S ASHLAND AVE,CHICAGO,COOK,IL,606204246,NASH CONTRERAS,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60620BSTFM9633S,BEST FOAM FABRICATORS INC,1 1 1-TRICHLOROETHANE,     71-55-6,71556,9633 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,DIANA HASTY,,NA,1 1 1-TRICHLOROETHANE
60630RYCLN5540N,RYCOLINE PRODUCTS LLC,NITRATE COMPOUNDS,N511,N511,5540 NW HWY,CHICAGO,COOK,IL,60630,ARNIE T. BERINGER,ARNIE.BERINGER@SUNCHEMICAL.COM,NA,NITRATE COMPOUNDS
60619CNFLD50EAS,SELECT CANFIELD  ENTERPRISES LLC,PHOSPHORIC ACID,   7664-38-2,7664382,50 E 89TH PL,CHICAGO,COOK,IL,606196607,MIKE ROBERTSON,,NA,PHOSPHORIC ACID
60633PVSCH12260,PVS CHEMICAL SOLUTIONS INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,12260 S CARONDOLET AVE,CHICAGO,COOK,IL,60633,JOHN D. HORA,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60633PVSCH12260,PVS CHEMICAL SOLUTIONS INC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,12260 S CARONDOLET AVE,CHICAGO,COOK,IL,60633,JOHN D. HORA,,NA,SODIUM HYDROXIDE (SOLUTION)
60628RLPRD9535S,RUAL PRODS CO,DIETHANOLAMINE,    111-42-2,111422,9535 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,,,NA,DIETHANOLAMINE
60651BRKDS3401W,BURKE DISPLAY MANUFACTURING,TOLUENE,    108-88-3,108883,3401 W DIVISION ST,CHICAGO,COOK,IL,60651,WAYNE DONATILLE,,NA,TOLUENE
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,STYRENE,    100-42-5,100425,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD STEWART,,NA,STYRENE
60614SCNTF2073N,SCIENTIFIC PLATING CO. INC.,CYANIDE COMPOUNDS,N106,N106,2073 N. SOUTHPORT AVE.,CHICAGO,COOK,IL,606144033,TOM RZUCZKOWSKI,,NA,CYANIDE COMPOUNDS
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,SODIUM HYDROXIDE (SOLUTION),   1310-73-2,1310732,735 E 115TH ST,CHICAGO,COOK,IL,60628,HOWARD E. STEWART - OPERATIONS MANAGER,,NA,SODIUM HYDROXIDE (SOLUTION)
60634THFLX6626W,FLEXAN CORP,1 1 1-TRICHLOROETHANE,     71-55-6,71556,6626 WEST DAKIN ST,CHICAGO,COOK,IL,60634,DANIEL JASTER,,NA,1 1 1-TRICHLOROETHANE
60609WLSNS4840S,WILSON STEEL & WIRE DIV,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4840 S WESTERN AVE,CHICAGO,COOK,IL,60609,JOSEPH C. IVANCICH,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60608TRNML2541W,TRI-POWDERCOATING INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,2541 S WASHTENAW AVE,CHICAGO,COOK,IL,606084631,,,NA,XYLENE (MIXED ISOMERS)
60628MPRLS10316,IMPERIAL ZINC CORP,COPPER,   7440-50-8,7440508,1031 E 103RD ST,CHICAGO,COOK,IL,60628,MARK SPELLMAN,,NA,COPPER
60609JRNBR328W4,JERNBERG INDUSTRIES INC,NICKEL,   7440-02-0,7440020,328 W 40TH PL,CHICAGO,COOK,IL,60609,ROBERT SWATOSH,RSWATOSH@JERNBERG.COM,NA,NICKEL
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,JOEL DILLINGHAM,,NA,XYLENE (MIXED ISOMERS)
60622KTZLC837NO,KING KOLD,AMMONIA,   7664-41-7,7664417,837 N CALIFORNA AVE,CHICAGO,COOK,IL,606224401,MIKE HANN,,NA,AMMONIA
60608GRFBR935W2,GREIF BROS CORP,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,935 W 20TH PL,CHICAGO,COOK,IL,60608,MR. TOM CHAKONAS,,NA,XYLENE (MIXED ISOMERS)
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,TOLUENE,    108-88-3,108883,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,BRIAN NASH,,NA,TOLUENE
60634THFLX6626W,FLEXAN CORP,N-DIOCTYL PHTHALATE,    117-84-0,117840,6626 WEST DAKIN ST,CHICAGO,COOK,IL,60634,DANIEL JASTER,,NA,N-DIOCTYL PHTHALATE
60622KTZLC837NO,KING KOLD,AMMONIA,   7664-41-7,7664417,837 N CALIFORNA AVE,CHICAGO,COOK,IL,606224401,PHIL LAS COLA,,NA,AMMONIA
60609CDPRD6W41S,ACID PRODUCTS CO INC,TRICHLOROETHYLENE,     79-01-6,79016,600 W 41ST ST,CHICAGO,COOK,IL,60609,TOM NISLER,TOM.NISLER@ACIDPRODUCTS.NET,NA,TRICHLOROETHYLENE
60622CRBTP927WB,CARBIT PAINT CO,METHYL ETHYL KETONE,     78-93-3,78933,927 W BLACKHAWK ST,CHICAGO,COOK,IL,60642,JAMES WESTERMAN,,NA,METHYL ETHYL KETONE
60633GNNC02638E,UGN INC,DIISOCYANATES,N120,N120,2638 E 126TH ST,CHICAGO,COOK,IL,60633,SUE MILES,,NA,DIISOCYANATES
60632MDWYW4630W,O&K AMERICAN CORP,MANGANESE,   7439-96-5,7439965,4630 W 54TH ST,CHICAGO,COOK,IL,60632,CHRIS WHITE,CWHITE@OANDKAMERICAN.COM,NA,MANGANESE
60638LLGHN5950W,FASHION BED GROUP,CYANIDE COMPOUNDS,N106,N106,5950 W 51ST ST,CHICAGO,COOK,IL,60638,BOHDAN BRODYCZ,,NA,CYANIDE COMPOUNDS
60607DMMLL1300W,ADM MILLING CO,BENZOYL PEROXIDE,     94-36-0,94360,1300 W CARROLL AVE,CHICAGO,COOK,IL,60607,DERICK LIVINGSTON,DERICK_LIVINGSTON@ADMWORLD.COM,NA,BENZOYL PEROXIDE
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,NITRIC ACID,   7697-37-2,7697372,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,THOMAS A. NADEAU,,NA,NITRIC ACID
60617LTVST11600,LTV STEEL COMPANY,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE A. POJETA,,NA,XYLENE (MIXED ISOMERS)
60638KCHMT4900S,KOCH MATERIALS CO MASON STREET,BENZO(G H I)PERYLENE,    191-24-2,191242,4900 S MASON AVE,CHICAGO,COOK,IL,606381415,SID JOHNSON,,NA,BENZO(G H I)PERYLENE
60608FSKGN1111W,FISK GENERATING STATION,VANADIUM COMPOUNDS,N770,N770,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAN,,NA,VANADIUM COMPOUNDS
60609BLLNM1415W,BULLEN MIDWEST INC,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,1415 W 37TH ST,CHICAGO,COOK,IL,606092196,JAMES B. FLANAGAN,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,DAVID NAGY,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,ZINC COMPOUNDS,N982,N982,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,THOMAS A. NADEAU,,NA,ZINC COMPOUNDS
6060WWLSCH233SM,WELSCH MORGAN STREET PLANT,LEAD,   7439-92-1,7439921,2330 S MORGAN ST,CHICAGO,COOK,IL,60608,CHRISTOPHER M. PUSATERI,CPUSATERI@WELSCHRM.COM,NA,LEAD
60609LCLCN4342S,CEDAR CONCEPTS CORP,DIETHANOLAMINE,    111-42-2,111422,4342 S WOLCOTT AVE,CHICAGO,COOK,IL,60609,EDGARDO MIRANDA,,NA,DIETHANOLAMINE
60610THSTF700NO,STIFFEL CO,TOLUENE,    108-88-3,108883,700 N KINGSBURY ST,CHICAGO,COOK,IL,60610,MIKE MCNALLY,,NA,TOLUENE
60608FSKGN1111W,FISK GENERATING STATION,VANADIUM COMPOUNDS,N770,N770,1111 WCERMAK,CHICAGO,COOK,IL,60608,DOUG MCFARLAND,DMCFARLAND@MWGEN.COM,NA,VANADIUM COMPOUNDS
60632WSTRN2845W,WESTERN PIECE DYERS & FINISHERS INC,ANTIMONY COMPOUNDS,N010,N010,2845 W 48TH PL,CHICAGO,COOK,IL,60632,MR. WILLIAM BAITINGER,,NA,ANTIMONY COMPOUNDS
60641MBRPL3100N,AMBER PLATING WORKS INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,3100 N TRIPP AVE,CHICAGO,COOK,IL,606415448,VALERIE RAMOS,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60632GLDGL4400S,GOLD EAGLE CO,CERTAIN GLYCOL ETHERS,N230,N230,4400 S KILDARE AVE,CHICAGO,COOK,IL,60632,WILLIAM R. GUROLNICK,,NA,CERTAIN GLYCOL ETHERS
60609MTLFN4025S,METAL FINISHING RESEARCH CORP,MANGANESE COMPOUNDS,N450,N450,4025 S PRINCETON AVE,CHICAGO,COOK,IL,60609,CHRISTA POWELL,CPOWELL@HEATBATH.COM,NA,MANGANESE COMPOUNDS
60624CLRCM4242W,COLOR COMMUNICATIONS INC,TOLUENE,    108-88-3,108883,4242 W FILLMORE,CHICAGO,COOK,IL,60624,HARRY LERNER,,NA,TOLUENE
60614WSTRN3636N,MIDWESTERN RUST PROOF INC,ZINC COMPOUNDS,N982,N982,3636 N KILBOURN AVE,CHICAGO,COOK,IL,60641,ROBERT A. PAULSEN JR.,,NA,ZINC COMPOUNDS
60617RPBLC11610,REPUBLIC TECHS INTL CHICAGO PLANT,LEAD COMPOUNDS,N420,N420,"11610 S AVE ""O""",CHICAGO,COOK,IL,60617,H.V. KELLY,,NA,LEAD COMPOUNDS
60617LTVST11600,LTV STEEL COMPANY,QUINOLINE,     91-22-5,91225,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,JOLICE A. POJETA,,NA,QUINOLINE
60632SKLNK49SKI,SKOLNIK INDUSTRIES,CERTAIN GLYCOL ETHERS,N230,N230,4900 S KILBOURN AVE,CHICAGO,COOK,IL,60632,STEPHANIE BRAVO,STEPHANIE@SKOLNIK.COM,NA,CERTAIN GLYCOL ETHERS
60617LTVST11600,LTV STEEL COMPANY,TOLUENE,    108-88-3,108883,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,TOM F. WOOD,,NA,TOLUENE
60612NTNLN2819W,NATIONAL INTERCHEM CORP,ETHYLENE GLYCOL,    107-21-1,107211,2819 W LAKE ST,CHICAGO,COOK,IL,60612,ART SALTZ,,NA,ETHYLENE GLYCOL
60617LTVST11600,LTV STEEL COMPANY,QUINOLINE,     91-22-5,91225,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,TOM F. WOOD,,NA,QUINOLINE
60617LTVST11600,LTV STEEL COMPANY,BENZENE,     71-43-2,71432,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,M.E. SMITH,,NA,BENZENE
60618HFRDY3232N,HU-FRIEDY MFG CO LLC,AMMONIA,   7664-41-7,7664417,3232 N ROCKWELL ST,CHICAGO,COOK,IL,60618,ROBERT STEVENS,,NA,AMMONIA
60624CLRCM4242W,COLOR COMMUNICATIONS INC,TOLUENE,    108-88-3,108883,4242 W FILLMORE,CHICAGO,COOK,IL,60624,STEVE WINTER,STEWIN@CCICOLOR.COM,NA,TOLUENE
60617LTVST11600,LTV STEEL COMPANY,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,M.E. SMITH,,NA,XYLENE (MIXED ISOMERS)
60617LTVST11600,LTV STEEL COMPANY,MERCURY COMPOUNDS,N458,N458,11600 S BURLEY AVENUE,CHICAGO,COOK,IL,60617,LARRY SZUHAY,,NA,MERCURY COMPOUNDS
60609GRFFT1437W,GRIFFITH LABORATORIES USA INC.,AMMONIA,   7664-41-7,7664417,1437 W 37TH ST,CHICAGO,COOK,IL,606092194,ROBERT J. KRALL,,NA,AMMONIA
60634THFLX6626W,FLEXAN CORP,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,6626 WEST DAKIN ST,CHICAGO,COOK,IL,60634,DANIEL JASTER,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60644QLTYP323NO,QUALITY PLATING CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,323 N KILPATRICK AVE,CHICAGO,COOK,IL,606442790,DENNIS GRAF,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60609MRCNN1101W,ARDAGH METAL BEVERAGE USA INC RE : CHICAGO PLANT,LEAD,   7439-92-1,7439921,1101 W 43RD ST,CHICAGO,COOK,IL,60609,JOSHUA MARKUS,JOSHUA.MARKUS@ARDAGHGROUP.COM,NA,LEAD
60639MRCND4100W,AMERICAN DECAL & MANUFACTURING CO,TOLUENE,    108-88-3,108883,4100 W FULLERTON AVE,CHICAGO,COOK,IL,606392106,J. SCOTT SCARBROUGH,,NA,TOLUENE
60608NTRPR2841S,ENGINEERED POLYMER SOLUTIONS INC. D/B/A VALSPAR COATINGS,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,2841 S ASHLAND AVE,CHICAGO,COOK,IL,60608,BRIAN NASH,,NA,1 2 4-TRIMETHYLBENZENE
60629CMCCX3604W,ACME ICE CO,AMMONIA,   7664-41-7,7664417,3604 W 59TH ST 3604 W 59TH ST,CHICAGO,COOK,IL,60629,HENRY LANG,,NA,AMMONIA
60622GNRLP823WB,TRUE VALUE MANUFACTURING,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,823 W BLACKHAWK,CHICAGO,COOK,IL,60622,MIKE LAMBRECHT,,NA,XYLENE (MIXED ISOMERS)
60609MDLST4300S,ITW SHAKEPROOF,COPPER,   7440-50-8,7440508,4300 S RACINE,CHICAGO,COOK,IL,60609,VALERIE L. MARSHALL,,NA,COPPER
60639KCHSW1949N,EKCO HOUSEWARES INC,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)",   7647-01-0,7647010,1949 N CICERO AVE,CHICAGO,COOK,IL,60639,WILLIAM NISCOTT,,NA,"HYDROCHLORIC ACID (1995 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628PMCSP735E1,CHICAGO SPECIALTIES LLC,FORMALDEHYDE,     50-00-0,50000,735 E 115TH ST,CHICAGO,COOK,IL,60628,JOHN STUBBINGS,,NA,FORMALDEHYDE
60609JSLYN3700S,MACLEAN POWER JOSLYN,LEAD,   7439-92-1,7439921,3700 S MORGAN STREET,CHICAGO,COOK,IL,60609,SCOTT BERGMARK,,NA,LEAD
60622BLLCH411NW,BELL CHEMICAL CO,CERTAIN GLYCOL ETHERS,N230,N230,411 N WOLCOTT AVE,CHICAGO,COOK,IL,606226281,RICHARD P. KELLY,,NA,CERTAIN GLYCOL ETHERS
60633SPRYL1701E,PPG INDUSTRIES INC,TOLUENE,    108-88-3,108883,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,RICHARD SCHMIDT,,NA,TOLUENE
60620NTNLC601W8,NATIONAL CASEIN CO,PHENOL,    108-95-2,108952,601 W 80TH ST,CHICAGO,COOK,IL,60620,HOPE COOK,,NA,PHENOL
60657CRFTS1239W,CRAFTSMAN PLATING & TINNING CORP,COPPER,   7440-50-8,7440508,1239 W SCHOOL ST,CHICAGO,COOK,IL,60657,JAMES B. BLACKLIDGE,NA,NA,COPPER
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,JOHN S. RIPOLL,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)",   7664-93-9,7664939,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,RICH AMEND,,NA,"SULFURIC ACID (1994 AND AFTER ""ACID AEROSOLS"" ONLY)"
60628RLPRD9535S,RUAL PRODS CO,AMMONIA,   7664-41-7,7664417,9535 S COTTAGE GROVE AVE,CHICAGO,COOK,IL,60628,B. E. BOLES,,NA,AMMONIA
60633SPRYL1701E,PPG INDUSTRIES INC,N-BUTYL ALCOHOL,     71-36-3,71363,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,JAMES SCHMIDT,,NA,N-BUTYL ALCOHOL
60610NTYMF1260N,UNITY MANUFACTURING CO,LEAD,   7439-92-1,7439921,1260 N CLYBOURN AVE,CHICAGO,COOK,IL,60610,MICHELLE GROSS,MICHELLE.GROSS@UNITYUSA.COM,NA,LEAD
60632BLLMT4100W,CHICAGO SERVICE DIV,METHYL ETHYL KETONE,     78-93-3,78933,4100 W 42ND PL,CHICAGO,COOK,IL,60632,KEN MATYSKA,,NA,METHYL ETHYL KETONE
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,NICKEL COMPOUNDS,N495,N495,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,RICH AMEND,,NA,NICKEL COMPOUNDS
60624SPCFD320NH,SPECIFIED PLATING CO,CYANIDE COMPOUNDS,N106,N106,320 N HARDING AVE,CHICAGO,COOK,IL,60624,RAYMOND KOPEKY,,NA,CYANIDE COMPOUNDS
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,ZINC COMPOUNDS,N982,N982,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,JEFFREY WELLEK,,NA,ZINC COMPOUNDS
60622NVRSL1523W,UNIVERSAL ELECTRIC FOUNDRY INC,COPPER COMPOUNDS,N100,N100,1523 W HUBBARD ST,CHICAGO,COOK,IL,60642,JAMES HARTMAN,,NA,COPPER COMPOUNDS
60607NVRSL1201W,UNIVERSAL METAL FINISHING,NITRATE COMPOUNDS,N511,N511,1201 W LAKE ST,CHICAGO,COOK,IL,60607,C.S. ROBERTS  JR.,,NA,NITRATE COMPOUNDS
60623MRTNT1645S,ROHM & HAAS CHEMICALS LLC,ARSENIC COMPOUNDS,N020,N020,1645 S KILBOURN AVE,CHICAGO,COOK,IL,60623,GREG KUHN,GGKUHN@DOW.COM,NA,ARSENIC COMPOUNDS
60639PLYMR1701N,POLYONE CORP,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,1701 N KOSTNER AVE,CHICAGO,COOK,IL,60639,,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60632BLLMT4100W,CHICAGO SERVICE DIV,FORMALDEHYDE,     50-00-0,50000,4100 W 42ND PL,CHICAGO,COOK,IL,60632,ROBERT LAPOINTE,,NA,FORMALDEHYDE
60632BLLMT4100W,CHICAGO SERVICE DIV,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,4100 W 42ND PL,CHICAGO,COOK,IL,60632,ROBERT A. RUSH,,NA,1 2 4-TRIMETHYLBENZENE
60632BLLMT4100W,CHICAGO SERVICE DIV,1 2 4-TRIMETHYLBENZENE,     95-63-6,95636,4100 W 42ND PL,CHICAGO,COOK,IL,60632,LEON J PARKER,,NA,1 2 4-TRIMETHYLBENZENE
60624SPCFD320NH,SPECIFIED PLATING CO,ZINC COMPOUNDS,N982,N982,320 N HARDING AVE,CHICAGO,COOK,IL,60624,JOHN C. KOPECKY SR.,SPECIFIED87@ATT.NET,NA,ZINC COMPOUNDS
60633SPRYL1701E,PPG INDUSTRIES INC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1701 E 122-ND ST,CHICAGO,COOK,IL,60633,STEPHEN MORRIS,,NA,XYLENE (MIXED ISOMERS)
60608LSTMR2448W,ELASTOMER PROCESSING GROUP - C HICAGO,DI(2-ETHYLHEXYL) PHTHALATE,    117-81-7,117817,2448 W 24TH ST,CHICAGO,COOK,IL,60608,BRUCE W. HUBBARD,,NA,DI(2-ETHYLHEXYL) PHTHALATE
60651MCCRP901KI,AMCO A LEGGETT & PLATT CO,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION),N090,N090,901 N KILPATRICK AVE,CHICAGO,COOK,IL,60651,RICH AMEND,,NA,CHROMIUM COMPOUNDS(EXCEPT CHROMITE ORE MINED IN THE TRANSVAAL REGION)
60632BLLMT4100W,CHICAGO SERVICE DIV,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER),     67-63-0,67630,4100 W 42ND PL,CHICAGO,COOK,IL,60632,DONALD EMBERSON,,NA,ISOPROPYL ALCOHOL (MANUFACTURING STRONG-ACID PROCESS ONLY NO SUPPLIER)
60608DRCNT1600S,LAKESIDE LITHOGRAPHY LLC,XYLENE (MIXED ISOMERS),   1330-20-7,1330207,1600 S LAFLIN ST,CHICAGO,COOK,IL,60608,ROBERT L. DOMKE,,NA,XYLENE (MIXED ISOMERS)
60632BLLMT4100W,CHICAGO SERVICE DIV,METHYL ISOBUTYL KETONE,    108-10-1,108101,4100 W 42ND PL,CHICAGO,COOK,IL,60632,DONALD EMBERSON,,NA,METHYL ISOBUTYL KETONE
60632BLLMT4100W,CHICAGO SERVICE DIV,METHYL ISOBUTYL KETONE,    108-10-1,108101,4100 W 42ND PL,CHICAGO,COOK,IL,60632,LEON J PARKER,,NA,METHYL ISOBUTYL KETONE
60608DRCNT1600S,LAKESIDE LITHOGRAPHY LLC,CERTAIN GLYCOL ETHERS,N230,N230,1600 S LAFLIN ST,CHICAGO,COOK,IL,60608,ED` SUSRALSKI  PRESIDENT,,NA,CERTAIN GLYCOL ETHERS
60607NBRTP340NO,NOBERT PLATING PLANT 1,COPPER,   7440-50-8,7440508,340 N ASHLAND AVENUE,CHICAGO,COOK,IL,60607,WYATT HARDING,,NA,COPPER
60620RLBLG819WE,RELIABLE GALVANIZING,ZINC COMPOUNDS,N982,N982,819 W 88TH ST,CHICAGO,COOK,IL,60620,MICHAEL EISNER,,NA,ZINC COMPOUNDS
60617HLNMN3020E,HOLCIM (US) INC.,CHROMIUM,   7440-47-3,7440473,3020 E 103RD ST,CHICAGO,COOK,IL,60617,,,NA,CHROMIUM
60608NGNRD929WE,ENGINEERED GLASS PRODUCTS LLC,METHANOL,     67-56-1,67561,929 W EXCHANGE AVE,CHICAGO,COOK,IL,60609,FRED FOWLER,FREDF@EGPGLASS.COM,NA,METHANOL
